model,category,part_number,normalized_part_number,description
TX-6500II,Tuner,AEL-059,AEL-059,"Lamp with wire 6V, 30mA"
TX-6500II,Tuner,AEL-059,AEL-059,"Lamp with wire 8V, 30mA"
TX-6500II,Tuner,AEL-060,AEL-060,"Lamp assembly 8V, 300mA - KU"
TX-6500II,Tuner,AEL-060,AEL-060,"Lamp assembly 8V, 300mA - KU"
TX-6500II,Tuner,AEL-060,AEL-060,"Lamp assembly 8V, 300mA - KU"
TX-6500II,Tuner,AEL-085,AEL-085,"Lamp assembly 8V, 300mA - KC"
TX-6500II,Tuner,AEL-085,AEL-085,"Lamp assembly 8V, 300mA - KC"
TX-6500II,Tuner,AEL-085,AEL-085,"Lamp assembly 8V, 300mA - KC"
TX-6500II,Tuner,AHA-104,AHA-104,Side pad
TX-6500II,Tuner,AHD-442,AHD-442,Packing case (English - KU)
TX-6500II,Tuner,AHD-442,AHD-442,Packing case (English - S)
TX-6500II,Tuner,AHD-443,AHD-443,Packing case (English/French - KC)
TX-6500II,Tuner,AHD-444,AHD-444,Packing case (HG)
TX-6500II,Tuner,AHG-023,AHG-023,"Vinyl pouch (KU,KC)"
TX-6500II,Tuner,AHG-023,AHG-023,Vinyl pouch (S)
TX-6500II,Tuner,AHG-054,AHG-054,Sheet cover
TX-6500II,Tuner,AKA-003,AKA-003,"Antenna terminal (KU,KC)"
TX-6500II,Tuner,AKA-003,AKA-003,Antenna terminal (S)
TX-6500II,Tuner,AKA-007,AKA-007,Antenna terminal (HG)
TX-6500II,Tuner,AKB-034,AKB-034,Terminal (OUTPUT)
TX-6500II,Tuner,AKP-008,AKP-008,AC inlet (HG)
TX-6500II,Tuner,AKR-031,AKR-031,Plug in selector 4-position (Line voltage selector - S)
TX-6500II,Tuner,AKX-037,AKX-037,Plug in selector 2-position (Line voltage selector - HG)
TX-6500II,Tuner,ANB-486,ANB-486,Front panel assembly
TX-6500II,Tuner,ANE-108,ANE-108,BONNET
TX-6500II,Tuner,ANK-018,ANK-018,Hexagonal wrench
TX-6500II,Tuner,ARB-206,ARB-206,"Operating instructions (English -  KU,KC)  TX-6500II"
TX-6500II,Tuner,ARB-214,ARB-214,Operating instructions (English -  HG)  TX-6500II
TX-6500II,Tuner,ARB-225,ARB-225,Operating instructions (English -  S)  TX-6500II
TX-6500II,Tuner,ARD-105,ARD-105,Operating instructions (Germany/French -  HG)  TX-6500II
TX-6500II,Tuner,ART-201-0,ART-201,Service manual  TX-6500II
TX-6500II,Tuner,ASH-016,ASH-016,"Slide switch (DE-EM. - KU,KC)"
TX-6500II,Tuner,ASH-016,ASH-016,Slide switch (DE-EMPHASIS)
TX-6500II,Tuner,ASH-017,ASH-017,Slide switch (DE-EM. - S)
TX-6500II,Tuner,ASK-065,ASK-065,"Lever switch (POWER - KU,KC)"
TX-6500II,Tuner,ASK-095,ASK-095,Lever switch (POWER - S)
TX-6500II,Tuner,ASK-096,ASK-096,Lever switch (POWER - HG)
TX-6500II,Tuner,ASK-104,ASK-104,Lever switch (FUNCTION)
TX-6500II,Tuner,ATB-505,ATB-505,Bar antenna
TX-6500II,Tuner,ATT-286,ATT-286,Power transformer (KC)
TX-6500II,Tuner,ATT-298,ATT-298,Power transformer (KU)
TX-6500II,Tuner,ATT-353,ATT-353,Power transformer (HG)
TX-6500II,Tuner,ATT-354,ATT-354,Power transformer (S)
TX-6500II,Tuner,AWE-062,AWE-062,"Tuner assembly (KU,KC)"
TX-6500II,Tuner,AWE-087,AWE-087,Tuner assembly (HG)
TX-6500II,Tuner,AWE-088,AWE-088,Tuner assembly (S)
TX-6500II,Tuner,AWR-097,AWR-097,Power supply assembly (KU)
TX-6500II,Tuner,AWR-124,AWR-124,Power supply assembly (HG)
TX-6500II,Tuner,AWR-134,AWR-134,Power supply assembly (S)
TX-6500II,Tuner,AWR-137,AWR-137,Power supply assembly (KC)
TX-6500II,Tuner,AWX-114,AWX-114,Switch assembly (S)
TX-6500II,Tuner,AXA-105,AXA-105,Dial shaft assembly
TX-6500II,Tuner,AXA-106,AXA-106,Tuning drum assembly
TX-6500II,Tuner,AXB-011,AXB-011,Antenna hoIder
TX-6500II,Tuner,CKDYF 403Z 50,CKDYF 403Z 50,Ceramic 0.04 50V (HG)
TX-6500II,Tuner,CKDYF 403Z 50,CKDYF 403Z 50,"Ceramic 0.04 50V (KU,KC)"
TX-6500II,Tuner,CKDYF 403Z 50,CKDYF 403Z 50,Ceramic 0.04 50V (S)
TX-6500II,Tuner,E11-024,E11-024,Vinyl bag
TX-6500II,Tuner,E11-033,E11-033,Vinyl pouch (S)
TX-6700,Tuner,AEL-099,AEL-099,PILOT LAMP(DIAL POINTER)
TX-6700,Tuner,AEL-307,AEL-307,"LED(FUNCTIONS,POWER)"
TX-6700,Tuner,AEL-308,AEL-308,"LED(SOURCE/AUX/STEREO ""GREEN"")"
TX-6700,Tuner,AMS-020,AMS-020,SIDE BOARD (L)
TX-6700,Tuner,AMS-021,AMS-021,SIDE BOARD (R)
TX-6700,Tuner,AMS-022,AMS-022,TOP BOARD
TX-6700,Tuner,ANB-577,ANB-577,FRONT PANEL
TX-6700,Tuner,ARB-254,ARB-254,O/M TX-6700
TX-6700,Tuner,ART-281,ART-281,S/M(TX6700)
TX-6700,Tuner,ASK-108,ASK-108,SWITCH(POWER)
TX-6700,Tuner,ASK-129,ASK-129,SWITCH
TX-6700,Tuner,ATT-480,ATT-480,PWR XFMR TX-6700
TX-6700,Tuner,AXB-012,AXB-012,BRACKET F/ANTENNA SX750
TX-6800/608,Tuner,AAA-058,AAA-058,Knob (TUNING)
TX-6800/608,Tuner,AAD-183,AAD-183,"Knob (POWER, FUNCTION, MUTING)"
TX-6800/608,Tuner,AAW-102,AAW-102,Twin meter (SIGNAL/TUNING)
TX-6800/608,Tuner,ABA-025,ABA-025,Fan head screw 3x4
TX-6800/608,Tuner,ABA-034,ABA-034,Pan head screw 3x4
TX-6800/608,Tuner,ABA-048,ABA-048,Screw 3x6
TX-6800/608,Tuner,ABA-048,ABA-048,Screw 3x6
TX-6800/608,Tuner,ABA-049,ABA-049,Screw 3x8
TX-6800/608,Tuner,ABA-082,ABA-082,Screw 3x10
TX-6800/608,Tuner,ABA-115,ABA-115,Special screw
TX-6800/608,Tuner,ABA-180,ABA-180,Screw 4 x 6 (for bonnet case - TX-608/KU)
TX-6800/608,Tuner,ABA-206,ABA-206,Screw 4 x 25 (for side panels - TX-6800/KU)
TX-6800/608,Tuner,ABA-206,ABA-206,Washerfaced screw 4x25
TX-6800/608,Tuner,ABA-228,ABA-228,Screw 3x6
TX-6800/608,Tuner,ABE-035,ABE-035,Washer
TX-6800/608,Tuner,ADE-005,ADE-005,Connection cord
TX-6800/608,Tuner,ADG-023,ADG-023,AC power curd
TX-6800/608,Tuner,ADH-002,ADH-002,T-type FM antenna
TX-6800/608,Tuner,AEC-327,AEC-327,Strain relief
TX-6800/608,Tuner,AEC-352,AEC-352,Nylon rivet
TX-6800/608,Tuner,AEC-546,AEC-546,Foot assembly
TX-6800/608,Tuner,AEC-554,AEC-554,P.C. board holder
TX-6800/608,Tuner,AEK-106,AEK-106,Fuse (1 A)
TX-6800/608,Tuner,AEL-029,AEL-029,Lamp (wedge type)
TX-6800/608,Tuner,AEL-315,AEL-315,LED (STEREO)
TX-6800/608,Tuner,AEL-319,AEL-319,"LED (AM, FM)"
TX-6800/608,Tuner,AHA-188,AHA-188,Side pad (TX-6800/KU)
TX-6800/608,Tuner,AHA-189,AHA-189,Side pad (TX-608/KU)
TX-6800/608,Tuner,AHD-694,AHD-694,Packing case (TX-6800/KU)
TX-6800/608,Tuner,AHD-705,AHD-705,Packing case (TX-608/KU)
TX-6800/608,Tuner,AKA-014,AKA-014,Terminal (ANTENNA)
TX-6800/608,Tuner,AKB-062,AKB-062,Terminal (OUTPUT)
TX-6800/608,Tuner,AKK-005,AKK-005,Lamp socket (wedge type)
TX-6800/608,Tuner,AMS-033,AMS-033,Side panel L (TX-6800/KU)
TX-6800/608,Tuner,AMS-034,AMS-034,Side panel R (TX-6800/KU)
TX-6800/608,Tuner,AMS-035,AMS-035,Top panel (TX-6800/KU)
TX-6800/608,Tuner,ANB-721,ANB-721,Front panel (TX-6800/KU)
TX-6800/608,Tuner,ANB-737,ANB-737,Front panel (TX-608/KU)
TX-6800/608,Tuner,ANE-249,ANE-249,Bonnet case (TX-608/KU)
TX-6800/608,Tuner,ARB-319,ARB-319,Operating instructions (TX-6800/KU)
TX-6800/608,Tuner,ARB-327-A,ARB-327,"Operating instructions  (TX-608  S,S/G,HE,HB)"
TX-6800/608,Tuner,ARB-335,ARB-335,Operating instructions (TX-608/KU)
TX-6800/608,Tuner,ART-375-0,ART-375,Service manual  TX-6800/608
TX-6800/608,Tuner,ASH-015,ASH-015,Slide switch (DE-EMPHASIS)
TX-6800/608,Tuner,ASK-155,ASK-155,Lever switch (FUNCTION - AM/FM)
TX-6800/608,Tuner,ASK-157,ASK-157,Lever switch (FM MUTING)
TX-6800/608,Tuner,ASK-514,ASK-514,Lever switch (POWER)
TX-6800/608,Tuner,ATB-505,ATB-505,Bar antenna
TX-6800/608,Tuner,ATT-612,ATT-612,Power transformer
TX-6800/608,Tuner,AWR-200,AWR-200,Fuse assembly
TX-6800/608,Tuner,AXA-228,AXA-228,Tuning shaft assembly
TX-6800/608,Tuner,AXB-012,AXB-012,Antenna holder
TX-6800/608,Tuner,B22-013,B22-013,Flat washer
TX-6800/608,Tuner,B71-010,B71-010,Nut 7 ɸ
TX-6800/608,Tuner,GWM-135,GWM-135,Tuner assembly
TX-6800/608,Tuner,GWS-187,GWS-187,Switch assembly
TX-6800/608,Tuner,GWS-188,GWS-188,De-emphasis assembly
TX-6800/608,Tuner,GWX-308,GWX-308,LED assembly
TX-700,Tuner,A12-144,A12-144,KNOB(PWR/FUNCT/BAL/SELECT/SPKR)
TX-700,Tuner,A12-169,A12-169,KNOB(TUNING)
TX-700,Tuner,A31-092,A31-092,DIAL POINTER
TX-700,Tuner,A91-009,A91-009,METER(SIGNAL)
TX-700,Tuner,AEL-015,AEL-015,LAMP(DIAL/POWER)
TX-700,Tuner,E22-018,E22-018,PILOT LAMP
TX-700,Tuner,M21-328,M21-328,FRONT PANEL
TX-700,Tuner,M33-122,M33-122,BONNET
TX-700,Tuner,M61-017,M61-017,FOOT
TX-700,Tuner,R12-067,R12-067,O/M TX700
TX-700,Tuner,S11-016,S11-016,SWITCH(POWER)
TX-700,Tuner,S13-036,S13-036,SWITCH(FUNCT-FM AUTO/MONO/AM)
TX-700,Tuner,S21-004,S21-004,SWITCH(ILLUMINATION)
TX-700,Tuner,S31-022,S31-022,SWITCH(MUTING/NOISE FILTER)
TX-700,Tuner,T52-174,T52-174,PWR XFMR TX-700/F
TX-710,Tuner,AAF-025,AAF-025,DIAL POINTER
TX-710,Tuner,AAV-012,AAV-012,FLUORESCENT TUBE
TX-710,Tuner,AAW-015,AAW-015,METER
TX-710,Tuner,AAW-016,AAW-016,METER
TX-710,Tuner,ACV-113,ACV-113,CONTROL(FM OUTPUT/HEADPHONE LEV
TX-710,Tuner,AEC-609,AEC-609,FOOT ASSY
TX-710,Tuner,AEK-106,AEK-106,FUSE(1 AMP)
TX-710,Tuner,AEL-019,AEL-019,PILOT LAMP(FUNCTIONS INDICATOR)
TX-710,Tuner,AEL-320,AEL-320,LED
TX-710,Tuner,AEL-334,AEL-334,LED(STEREO INDICATOR)
TX-710,Tuner,AEL-343,AEL-343,LED(TUNED)
TX-710,Tuner,ANB-909,ANB-909,FRONT PANEL ASSY TX-710
TX-710,Tuner,ANE-291,ANE-291,BONNET CASE
TX-710,Tuner,ARB-377,ARB-377,O/M TX-710
TX-710,Tuner,ART-547,ART-547,S/M TX-710S ADD
TX-710,Tuner,ART-548,ART-548,S/M TX710
TX-710,Tuner,ASC-037,ASC-037,SWITCH(FUNCTION-AM/FM/AUTO/MONO
TX-710,Tuner,ASG-163,ASG-163,SWITCH(STATION CALL)
TX-710,Tuner,ASK-027,ASK-027,SWITCH
TX-710,Tuner,ASK-095,ASK-095,SWITCH(FUNCTION)
TX-710,Tuner,ASK-172,ASK-172,SWITCH(FUNCTION-TAPE 2....ETC.)
TX-710,Tuner,ASK-174,ASK-174,SWITCH(FUNCTION-AM/FM)
TX-710,Tuner,ASK-179,ASK-179,SWITCH(POWER)
TX-710,Tuner,HA1142,HA1142,IC
TX-710,Tuner,K11-043,K11-043,ANTENNA TERMINAL
TX-7100,Tuner,AAA-015-0,AAA-015,Knob (TUNING)
TX-7100,Tuner,AAB-041-0,AAB-041,Knob (FUNCTION)
TX-7100,Tuner,AAB-043-0,AAB-043,Knob (OUTPUT LEVEL)
TX-7100,Tuner,AAD-040-B,AAD-040,"Knob (MPX NOISE FILTER,MUTING, POWER)"
TX-7100,Tuner,AAF-025-0,AAF-025,Dial pointer
TX-7100,Tuner,AAG-045-0,AAG-045,Dial scale
TX-7100,Tuner,AAW-015-0,AAW-015,Signal meter
TX-7100,Tuner,AAW-016-A,AAW-016,Tuning rneter
TX-7100,Tuner,ABA-010-A,ABA-010,Screw to fix wooden cabinet
TX-7100,Tuner,ACV-009-0,ACV-009,Potentiometer 100k-B2 (AM)
TX-7100,Tuner,ACV-113-0,ACV-113,Potentiometer (dual - FM LEVEL) 100k-B2
TX-7100,Tuner,ADE-005-0,ADE-005,Connection cord
TX-7100,Tuner,ADG-003-0,ADG-003,"AC power cord (KUW, KCW model)"
TX-7100,Tuner,ADG-004-0,ADG-004,"AC power cord (FVZW, FW model)"
TX-7100,Tuner,AEB-019-0,AEB-019,P.C. board holder
TX-7100,Tuner,AEC-004-0,AEC-004,Wire clip (A)
TX-7100,Tuner,AEC-004-0,AEC-004,Wire clip (A)
TX-7100,Tuner,AEC-004-0,AEC-004,Wire clip (A)
TX-7100,Tuner,AEC-005-0,AEC-005,Wire clip (B)
TX-7100,Tuner,AEC-005-0,AEC-005,Wire clip (B)
TX-7100,Tuner,AEC-005-0,AEC-005,Wire clip (B)
TX-7100,Tuner,AEC-005-0,AEC-005,Wire clip (B)
TX-7100,Tuner,AEC-005-0,AEC-005,Wire clip (B)
TX-7100,Tuner,AEC-005-0,AEC-005,Wire clip (B)
TX-7100,Tuner,AEC-006-0,AEC-006,Pulley
TX-7100,Tuner,AEC-006-0,AEC-006,Pulley
TX-7100,Tuner,AEC-006-0,AEC-006,Pulley
TX-7100,Tuner,AEC-006-0,AEC-006,Pulley
TX-7100,Tuner,AEC-006-0,AEC-006,Pulley
TX-7100,Tuner,AEC-031-0,AEC-031,Smoothing nylon
TX-7100,Tuner,AEC-037-0,AEC-037,Wire clip S
TX-7100,Tuner,AEC-079-0,AEC-079,AC cord stopper
TX-7100,Tuner,AEC-079-0,AEC-079,AC cord stopper
TX-7100,Tuner,AEC-083-A,AEC-083,Foot assembly
TX-7100,Tuner,AEC-084-C,AEC-084,Wire supporter
TX-7100,Tuner,AEK-008-0,AEK-008,Fuse 3A (protection - KCW model)
TX-7100,Tuner,AEK-016-0,AEK-016,"Fuse 0.5A (AC power - FVZW, FW model)"
TX-7100,Tuner,AEK-019-0,AEK-019,Fuse 1.2A (protection - KCW model)
TX-7100,Tuner,AEK-022-0,AEK-022,Fuse 1A (protection - KCW model)
TX-7100,Tuner,AEK-022-0,AEK-022,Fuse 1A (protection - KCW model)
TX-7100,Tuner,AEL-007-0,AEL-007,Pilot lamp (program indicator)
TX-7100,Tuner,AEL-015-0,AEL-015,Pilot lamp (tuning and signal meters)
TX-7100,Tuner,AHA-029-0,AHA-029,STYROTECTOR (UPPER)
TX-7100,Tuner,AHD-149-0,AHD-149,PACKING CASE (KUW model)
TX-7100,Tuner,AHD-150-0,AHD-150,PACKING CASE (KCW model)
TX-7100,Tuner,AHD-151-0,AHD-151,PACKING CASE (FW model)
TX-7100,Tuner,AHD-152-0,AHD-152,PACKING CASE (FVZW model)
TX-7100,Tuner,AKB-013-0,AKB-013,Two-fold pin jack board
TX-7100,Tuner,AKB-014-0,AKB-014,Four-fold pin jack board A
TX-7100,Tuner,AKK-002-0,AKK-002,Pilot lamp socket
TX-7100,Tuner,AKP-002-0,AKP-002,Spare AC outlet
TX-7100,Tuner,AKR-001-0,AKR-001,"Fuse holder (with line voltage switch - FVZW, FW model)"
TX-7100,Tuner,AKR-005-0,AKR-005,"Fuse holder (KUW, KCW model)"
TX-7100,Tuner,AMM-022-A,AMM-022,Wooden cabinet
TX-7100,Tuner,ANA-034-C,ANA-034,Chassis
TX-7100,Tuner,ANB-187-A,ANB-187,Front panel assembly
TX-7100,Tuner,ANC-067-A,ANC-067,Rear panel
TX-7100,Tuner,AND-051-C,AND-051,Sub panel
TX-7100,Tuner,ANF-106-C,ANF-106,Meter-held metal
TX-7100,Tuner,ANF-107-0,ANF-107,Pilot lamp socket holder
TX-7100,Tuner,ANG-075-0,ANG-075,Dial scale holder
TX-7100,Tuner,ANG-076-A,ANG-076,Pulley-held metal
TX-7100,Tuner,ANH-126-0,ANH-126,Lamp box-A
TX-7100,Tuner,ANH-127-C,ANH-127,Lamp box-B
TX-7100,Tuner,ANK-034-0,ANK-034,P.C. board cover
TX-7100,Tuner,ANK-035-0,ANK-035,Wire holder
TX-7100,Tuner,ARB-071-0,ARB-071,OPERATING INSTRUCTIONS  TX-7100
TX-7100,Tuner,ASC-037-B,ASC-037,Function switch (rotary type-AM/FM/AUTO/MONO)
TX-7100,Tuner,ASK-024-0,ASK-024,"Power switch (lever type - FVZW, FW model)"
TX-7100,Tuner,ASK-025-0,ASK-025,"Power switch (lever type - KUW, KCW model)"
TX-7100,Tuner,ASK-027-0,ASK-027,"Lever switch (NOISE FILTER,MUTING)"
TX-7100,Tuner,ATB-015-A,ATB-015,Ferrite loopstick antenna
TX-7100,Tuner,ATT-110-0,ATT-110,Power transformer (KUW model)
TX-7100,Tuner,ATT-111-0,ATT-111,"Power transformer (FVZW, FW model)"
TX-7100,Tuner,ATT-132-0,ATT-132,Power transformer (KCW model)
TX-7100,Tuner,AWE-024-0,AWE-024,Tuner assembly
TX-7100,Tuner,AWK-019-A,AWK-019,AF amplifier assembly
TX-7100,Tuner,AWR-027-0,AWR-027,Power supply circuit assembly
TX-7100,Tuner,AWS-031-0,AWS-031,Switch circuit assembly
TX-7100,Tuner,AWX-042-0,AWX-042,Lamp board assembly
TX-7100,Tuner,AXA-015-A,AXA-015,Tuning pulley assembly
TX-7100,Tuner,AXA-021-0,AXA-021,Tuning shaft assembly
TX-7100,Tuner,AXB-001-0,AXB-001,Bar antenna holder assembly
TX-7100,Tuner,D52-013-0,D52-013,FM T-type antenna
TX-7100,Tuner,E21-021-0,E21-021,Fuse 3A (protection - KUW model)
TX-7100,Tuner,E21-033-0,E21-033,Fuse 1A (AC power - KUW model)
TX-7100,Tuner,E21-033-0,E21-033,Fuse 1A (protection - KUW model)
TX-7100,Tuner,E21-033-0,E21-033,Fuse 1A (protection - KUW model)
TX-7100,Tuner,E21-034-A,E21-034,Fuse 1A (AC power - KCW model)
TX-7100,Tuner,E21-034-A,E21-034,"Fuse 1A (protection - FVZW, FW model)"
TX-7100,Tuner,E21-034-A,E21-034,"Fuse 1A (protection - FVZW, FW model)"
TX-7100,Tuner,E21-036-0,E21-036,"Fuse 3A (protection - FVZW, FW model)"
TX-7100,Tuner,E22-032-0,E22-032,Pilot lamp (dial scale)
TX-7100,Tuner,E32-034-0,E32-034,Vinyl bag
TX-7100,Tuner,E33-009-B,E33-009,Polishing cloth
TX-7100,Tuner,HII-070-0,HII-070,STYROTECTOR (LOWER)
TX-7100,Tuner,K11-043-D,K11-043,Antenna terminal board
TX-7100,Tuner,K13-047-0,K13-047,4P terminal strip
TX-7100,Tuner,K13-048-0,K13-048,2P terminal strip
TX-7100,Tuner,K13-048-0,K13-048,2P terminal strip
TX-7100,Tuner,M46-139-0,M46-139,Wire supporter
TX-7100,Tuner,M49-025-E,M49-025,Pulley's shaft
TX-7100,Tuner,M49-025-E,M49-025,Pulley's shaft
TX-7100,Tuner,M49-025-E,M49-025,Pulley's shaft
TX-7100,Tuner,M49-025-E,M49-025,Pulley's shaft
TX-7100,Tuner,M49-025-E,M49-025,Pulley‘s shaft
TX-7100,Tuner,M49-127-A,M49-127,AC outlet-held metal
TX-7100,Tuner,R42-334-0,R42-334,Service manual  TX-7100
TX-7100,Tuner,S41-022-A,S41-022,De-emphasis (slide type - FW model)
TX-7100,Tuner,T22-025-A,T22-025,Balun
TX-7100,Tuner,T24-028-A,T24-028,RF choke Coil
TX-720,Tuner,ANE-291,ANE-291,BONNET CASE
TX-720,Tuner,ART-649,ART-649,S/M(TX720)
TX-720,Tuner,ASG-177,ASG-177,SWITCH(FUNCTION-MEMO/LOCAL...ETC
TX-720,Tuner,ASG-246,ASG-246,SWITCH(TAPE MONITOR)
TX-720,Tuner,ASG-402,ASG-402,SWITCH(FUNCTION-AM/FM)
TX-720,Tuner,ASG-526,ASG-526,SWITCH(POWER)
TX-7500,Tuner,AAA-028,AAA-028,KNOB(TUNING)
TX-7500,Tuner,AAB-091,AAB-091,KNOB(BASS/TREBLE/SPKR) AAB-086
TX-7500,Tuner,AAD-040,AAD-040,BUTTON(ON/FF/TAPE-MON)
TX-7500,Tuner,AEL-025,AEL-025,PILOT LAMP(STEREO INDICATOR)
TX-7500,Tuner,AEL-026,AEL-026,PILOT LAMP
TX-7500,Tuner,ANE-079,ANE-079,BONNET
TX-7500,Tuner,ARB-135,ARB-135,O/M TX-7500 * (NLA)
TX-7500,Tuner,ART-115,ART-115,S/M(TX7500)
TX-7500,Tuner,ASD-031,ASD-031,SWITCH(FUNCTION-AM/FM/AUTO)
TX-7500,Tuner,ASK-060,ASK-060,SWITCH(POWER)
TX-7500,Tuner,ASK-089,ASK-089,SWITCH
TX-7500,Tuner,ATB-037,ATB-037,BAR ANTENNA
TX-7500,Tuner,AXB-001,AXB-001,ANTENNA HOLDER
TX-7800,Tuner,AAA-057,AAA-057,KNOB(TUNING)
TX-7800,Tuner,AAB-196,AAB-196,KNOB(SPKR/BASS/TREBLE/BAL
TX-7800,Tuner,AAW-102,AAW-102,Signal/Tuning meter
TX-7800,Tuner,ACP-025,ACP-025,Gain adj 33k
TX-7800,Tuner,ACP-025,ACP-025,Muting Level Adjust 33k
TX-7800,Tuner,ACP-056,ACP-056,Pilot auto canceller adjust 22k
TX-7800,Tuner,ACP-057,ACP-057,Separation adjust 150
TX-7800,Tuner,ACT-121,ACT-121,Output level 10k dual
TX-7800,Tuner,AEL-025,AEL-025,Lamp 8V 300mA
TX-7800,Tuner,AEL-072,AEL-072,Lamp 8V 50mA
TX-7800,Tuner,AEL-075,AEL-075,"SPKR, FUNCTION LAMP"
TX-7800,Tuner,AEL-316,AEL-316,LED
TX-7800,Tuner,AKX-057,AKX-057,Line voltage selector
TX-7800,Tuner,ARB-306,ARB-306,O/M TX-7800
TX-7800,Tuner,ASH-016,ASH-016,Touch sensor
TX-7800,Tuner,ASH-017,ASH-017,De-emphasis switch (S/SG)
TX-7800,Tuner,ASK-109,ASK-109,FM Muting/Mode switch
TX-7800,Tuner,ASK-109,ASK-109,MPX filter switch
TX-7800,Tuner,ASK-109,ASK-109,SWITCH(TONE)
TX-7800,Tuner,ASK-109,ASK-109,Wide/Narrow switch
TX-7800,Tuner,ASK-112,ASK-112,Function switch
TX-7800,Tuner,ASK-124,ASK-124,POWER SWITCH
TX-7800,Tuner,ASK-127,ASK-127,Power switch
TX-7800,Tuner,ASK-128,ASK-128,Power switch (S/SG)
TX-7800,Tuner,ATT-574,ATT-574,PWR XFMR TX-7800
TX-7800,Tuner,ATT-575,ATT-575,Power transformer (S/SG)
TX-7800,Tuner,ATT-576,ATT-576,Power transformer (HG)
TX-7800,Tuner,AWR-185,AWR-185,Power supply assembly (HG)
TX-7800,Tuner,AWR-186,AWR-186,Power supply assembly (S/SG)
TX-7800,Tuner,AWX-113,AWX-113,Switch assembly (De-emphasis) S/SG
TX-7800,Tuner,AWX-159,AWX-159,VR assembly
TX-7800,Tuner,AXB-012,AXB-012,BRACKET F/ANTENNA SX750
TX-7800,Tuner,C92-051,C92-051,VCO adjust 4.7k
TX-7800,Tuner,GWE-112,GWE-112,Tuner assembly (HG)
TX-7800,Tuner,GWE-113,GWE-113,Tuner assembly (S/SG)
TX-7800,Tuner,GWS-165,GWS-165,Switch assembly
TX-7800,Tuner,GWS-166,GWS-166,Switch assembly (HG)
TX-7800,Tuner,GWS-167,GWS-167,Switch assembly (S/SG)
TX-7800,Tuner,GWX-246,GWX-246,LED assembly
TX-800,Tuner,A12-232,A12-232,KNOB(FUNCTION-PWR/TONE...ETC.)
TX-800,Tuner,A12-235,A12-235,KNOB(TUNING/AM/FM AUTO)
TX-800,Tuner,A12-237,A12-237,KNOB(AM/FM/OUTPUT LEVEL)
TX-800,Tuner,A19-095,A19-095,BUTTON(FUNCTION-MODE/TAPE...ETC
TX-800,Tuner,A91-016,A91-016,METER
TX-800,Tuner,A91-017,A91-017,METER
TX-800,Tuner,AEL-015,AEL-015,LAMP(DIAL/POWER)
TX-800,Tuner,ANB-072,ANB-072,FRONT PANEL
TX-800,Tuner,ASA-008,ASA-008,SWITCH(POWER)
TX-800,Tuner,ATB-005,ATB-005,BAR ANTENNA SX-616
TX-800,Tuner,ATT-023,ATT-023,PWR XFMR TX-800/K
TX-800,Tuner,D51-003,D51-003,CORD
TX-800,Tuner,D51-004,D51-004,CORD
TX-800,Tuner,E22-025,E22-025,PILOT LAMP
TX-800,Tuner,M52-139,M52-139,BONNET
TX-800,Tuner,R42-190,R42-190,S/M(TX800)
TX-800,Tuner,S13-044,S13-044,SWITCH(FUNCTION-FM/AM/MONO/AUTO
TX-800,Tuner,S42-012,S42-012,SWITCH(HIGH/LOW FILTER)
TX-800,Tuner,T42-025,T42-025,BAR ANTENNA COIL
TX-8100,Tuner,AAA-015-0,AAA-015,Knob (TUNING)
TX-8100,Tuner,AAB-041-0,AAB-041,Knob (FUNCTION)
TX-8100,Tuner,AAB-043-0,AAB-043,Knob (OUTPUT and HEADPHONE LEVEL)
TX-8100,Tuner,AAD-040-B,AAD-040,"Knob (MPX NOISE FILTER,MUTING, POWER)"
TX-8100,Tuner,AAF-025-0,AAF-025,Dial pointer
TX-8100,Tuner,AAG-045-0,AAG-045,Dial scale
TX-8100,Tuner,AAL-138-0,AAL-138,"Model name plate (KUW, KCW model)"
TX-8100,Tuner,AAL-139-0,AAL-139,"Model name plate (FVZW, FW model)"
TX-8100,Tuner,AAW-015-0,AAW-015,Signal meter
TX-8100,Tuner,AAW-016-A,AAW-016,Tuning meter
TX-8100,Tuner,ABA-010-A,ABA-010,Screw to fix wooden cabinet
TX-8100,Tuner,ACV-009-0,ACV-009,Potentiometer (AM LEVEL) 100k-B2
TX-8100,Tuner,ACV-113-0,ACV-113,Potentiometer (dual - FM LEVEL) 100k-B2
TX-8100,Tuner,ACV-113-0,ACV-113,Potentiometer (dual - HEADPHONE) 100k-B2
TX-8100,Tuner,ADE-005-0,ADE-005,Connection cord
TX-8100,Tuner,ADG-003-0,ADG-003,"AC power cord (KUW, KCW model)"
TX-8100,Tuner,ADG-004-0,ADG-004,"AC power cord (FVZW, FW model)"
TX-8100,Tuner,AEB-019-0,AEB-019,P.C. board holder
TX-8100,Tuner,AEC-004-0,AEC-004,Wire clip (A)
TX-8100,Tuner,AEC-004-0,AEC-004,Wire clip (A)
TX-8100,Tuner,AEC-004-0,AEC-004,Wire clip (A)
TX-8100,Tuner,AEC-004-0,AEC-004,Wire clip (A)
TX-8100,Tuner,AEC-005-0,AEC-005,Wire clip (B)
TX-8100,Tuner,AEC-005-0,AEC-005,Wire clip (B)
TX-8100,Tuner,AEC-005-0,AEC-005,Wire clip (B)
