model,category,part_number,normalized_part_number,description
SX-6000,Receiver,CEB 4R7P 16,CEB 4R7P 16,Electrolytic 4.7 16V
SX-6000,Receiver,CKDYF 1032 50,CKDYF 1032 50,Ceramic 0.01 50V
SX-6000,Receiver,CKDYF 1032 50,CKDYF 1032 50,Ceramic 0.01 50V
SX-6000,Receiver,CKDYF 1032 50,CKDYF 1032 50,Ceramic 0.01 50V
SX-6000,Receiver,CKDYF 1032 50,CKDYF 1032 50,Ceramic 0.01 50V
SX-6000,Receiver,CQMA 102K 50,CQMA 102K 50,Mylar 0.001 50V
SX-6000,Receiver,CQMA 102K 50,CQMA 102K 50,Mylar 0.001 50V
SX-6000,Receiver,CQMA 473K 400,CQMA 473K 400,Mylar 0.047 400V
SX-6000,Receiver,D11 -002 B,D11 -002 B,AC Power Cord
SX-6000,Receiver,D52-013-0,D52-013,FM Indoor Antenna
SX-6000,Receiver,E21 -022-0,E21 -022,Fuse 3A
SX-6000,Receiver,E21-006-0,E21-006,Fuse 3A
SX-6000,Receiver,E21-012-0,E21-012,Fuse 1.5A
SX-6000,Receiver,E22-002-0,E22-002,Pilot Lamp for Tuning and Signal Meters
SX-6000,Receiver,E22-015-C,E22-015,Pilot Lamp for FM Stereo Indicator
SX-6000,Receiver,E22-017-0,E22-017,Pilot Lamp for Dial Glass
SX-6000,Receiver,E22-025-0,E22-025,Pilot Lamp for Program Indicator
SX-6000,Receiver,K11-043-A,K11-043,Antenna Input Terminal Board
SX-6000,Receiver,K13-047-0,K13-047,4P Ground Terminal
SX-6000,Receiver,K21 -005-C,K21 -005,1P Input Terminal Board
SX-6000,Receiver,K22-010-E,K22-010,4P Input Terminal Board
SX-6000,Receiver,K41-002-B,K41-002,Pilot Lamp (for meters) Socket
SX-6000,Receiver,K71-028-0,K71-028,Short Pin Plug
SX-6000,Receiver,K72-007-B,K72-007,Speaker Plug
SX-6000,Receiver,K72-015-A,K72-015,Pin plug
SX-6000,Receiver,K72-024-0,K72-024,Microphone Jack
SX-6000,Receiver,K72-026-0,K72-026,Headphones Jack
SX-6000,Receiver,K72-028-0,K72-028,Speaker Socket
SX-6000,Receiver,K82-014-0,K82-014,Spare AC Outlet
SX-6000,Receiver,K91-005-A,K91-005,Pilot Lamp (for dial glass) Socket
SX-6000,Receiver,K93-003-B,K93-003,Tape Rec/P.B. Connector (DIN)
SX-6000,Receiver,M52-010-0,M52-010,Washer (Square)
SX-6000,Receiver,R42-185-0,R42-185,Service Manual SX-6000
SX-6000,Receiver,S11 -016-A,S11 -016,Power Switch
SX-6000,Receiver,S14-035-0,S14-035,Mode Switch
SX-6000,Receiver,S41-022-A,S41-022,Pre & Main Switch
SX-6000,Receiver,T24-026-0,T24-026,Choke Coil
SX-6000,Receiver,T24-030-0,T24-030,Choke Coil 100uH
SX-6000,Receiver,T42-024-A,T42-024,AM Ferrite Loopstick Antenna
SX-6000,Receiver,T52-176-A,T52-176,Power Transformer
SX-6000,Receiver,W11-028-E,W11-028,FM Front end
SX-6000,Receiver,W12-032-A,W12-032,FM IF Unit
SX-6000,Receiver,W13-026-C,W13-026,MPX Unit
SX-6000,Receiver,W14-015-A,W14-015,AM Tuner Unit
SX-6000,Receiver,W15-079-0,W15-079,Control Amp Unit
SX-6000,Receiver,W16-026-C,W16-026,Power Supply Unit
SX-6000,Receiver,W18-026-B,W18-026,Muting Unit
SX-6000,Receiver,W21-004-0,W21-004,Head Amp Unit
SX-6000,Receiver,W23-002-0,W23-002,Main Amp Unit
SX-6000,Receiver,W52-004-0,W52-004,Conpound Part for REC Terminal
SX-600L,Receiver,AAA-069,AAA-069,Knob (TUNING)
SX-600L,Receiver,AAB-244,AAB-244,"Knob (BASS,TREBLE,BALANCE,VOLUME,FUNCTION)"
SX-600L,Receiver,AAD-179,AAD-179,"Push knob (FM MUTING,LOUDNESS,TAPE MON)"
SX-600L,Receiver,AAD-200,AAD-200,Lever knob (POWER)
SX-600L,Receiver,AAD-298,AAD-298,Push knob (PRESET)
SX-600L,Receiver,AAD-299,AAD-299,"Push knob (MEMORY,MANUAL)"
SX-600L,Receiver,AAW-126,AAW-126,Signal meter
SX-600L,Receiver,ACH-218,ACH-218,Electrolytic (3300/35V)
SX-600L,Receiver,ACT-022,ACT-022,"Variable resistor (1M, BALANCE)"
SX-600L,Receiver,ACT-128,ACT-128,"Variable resistor (250k, VOLUME)"
SX-600L,Receiver,ACT-129,ACT-129,"Variable resistor (100k, BASS, TREBLE)"
SX-600L,Receiver,ACX-201,ACX-201,Tuning resistor
SX-600L,Receiver,ADG-041,ADG-041,AC power cord - HE
SX-600L,Receiver,ADG-051,ADG-051,AC power cord - HB
SX-600L,Receiver,ADH-004,ADH-004,T-type FM antenna
SX-600L,Receiver,AEC-672,AEC-672,Foot assembly
SX-600L,Receiver,AEK-017,AEK-017,Fuse (2A)
SX-600L,Receiver,AEK-037,AEK-037,Fuse (250mA)
SX-600L,Receiver,AEK-403,AEK-403,Fuse (2.5A) - HE
SX-600L,Receiver,AEK-406,AEK-406,Fuse (630mA)
SX-600L,Receiver,AEL-140,AEL-140,"Lamp with wire (8V, 100mA)"
SX-600L,Receiver,AHA-254,AHA-254,Side pad
SX-600L,Receiver,AHB-367,AHB-367,Operating instructions (English)
SX-600L,Receiver,AHD-778,AHD-778,Packing case
SX-600L,Receiver,AKA-007,AKA-007,Terminal (ANTENNA)
SX-600L,Receiver,AKB-062,AKB-062,Terminal (PHONO)
SX-600L,Receiver,AKB-064,AKB-064,"Terminal (AUX, TAPE)"
SX-600L,Receiver,AKE-048,AKE-048,Terminal (SPEAKERS)
SX-600L,Receiver,AKN-029,AKN-029,Phone jack (PHONES)
SX-600L,Receiver,AKP-026,AKP-026,AC socket (AC OUTLETS) - HE
SX-600L,Receiver,ANB-897,ANB-897,Front panel assembly
SX-600L,Receiver,ANE-269,ANE-269,Bonnet case
SX-600L,Receiver,ARD-149,ARD-149,Operating instructions (German/French) - HE
SX-600L,Receiver,ASE-008,ASE-008,Slide rotary switch (FUNCTION)
SX-600L,Receiver,ASG-161,ASG-161,"Tact switch (MANUAL,MEMORY)"
SX-600L,Receiver,ASG-161,ASG-161,Tact switch (PRESET)
SX-600L,Receiver,ASG-221,ASG-221,Push switch (TAPE MONITOR)
SX-600L,Receiver,ASG-242,ASG-242,"Push switch (FM MUTING, LOUDNESS)"
SX-600L,Receiver,ASK-522,ASK-522,Lever switch (POWER)
SX-600L,Receiver,ASX-103,ASX-103,Remote slide switch (FUNCTION-AM BAND)
SX-600L,Receiver,ATT-707,ATT-707,Power transformer
SX-600L,Receiver,ATX-019,ATX-019,Bar antenna
SX-600L,Receiver,AXA-274,AXA-274,Tuning shaft assembly
SX-600L,Receiver,GWF-133,GWF-133,EQ amp assembly
SX-600L,Receiver,GWM-164,GWM-164,Tuner/AF amp assembly
SX-600L,Receiver,GWX-497,GWX-497,Switch assembly
SX-600L,Receiver,GWX-498,GWX-498,Indicator assembly
SX-600L,Receiver,GWX-499,GWX-499,Fuse assembly
SX-626 (1971),Receiver,A91-017-B,A91-017,Signal meter
SX-626 (1971),Receiver,AAA-004-B,AAA-004,Knob for tuning
SX-626 (1971),Receiver,AAB-007-B,AAB-007,"Knob for speakers, bass, treble, balance, volume and selector"
SX-626 (1971),Receiver,AAD-023-0,AAD-023,"Knob for filter, FM muting, loudness, tape monitor and mode switch"
SX-626 (1971),Receiver,AAF-007-C,AAF-007,Dial pointer ass'y
SX-626 (1971),Receiver,AAG-023-B,AAG-023,Dial scale
SX-626 (1971),Receiver,ACE-001-A,ACE-001,Oil paper 0.01 800V
SX-626 (1971),Receiver,ACH-011-A,ACH-011,Electrolytic 3300 63V
SX-626 (1971),Receiver,ACV-103-0,ACV-103,500k-B1 dual (Volume)
SX-626 (1971),Receiver,ACV-104-0,ACV-104,500k-HB dual (Balance)
SX-626 (1971),Receiver,AEC-012-0,AEC-012,Foot
SX-626 (1971),Receiver,AEK-008-0,AEK-008,Fuse 3A for protection
SX-626 (1971),Receiver,AEL-007-0,AEL-007,Pilot lamp for program indicator
SX-626 (1971),Receiver,AHA-007-0,AHA-007,Styrotector
SX-626 (1971),Receiver,AHD-057-0,AHD-057,Packing case
SX-626 (1971),Receiver,AKB-001-0,AKB-001,18P input terminal board
SX-626 (1971),Receiver,AMM-006-A,AMM-006,Wooden case
SX-626 (1971),Receiver,ANB-108-D,ANB-108,Front panel ass‘y
SX-626 (1971),Receiver,ARB-044-0,ARB-044,Operating instructions SX-626 (1971)
SX-626 (1971),Receiver,ASA-026-0,ASA-026,Output selector
SX-626 (1971),Receiver,ASB-007-A,ASB-007,Selector switch
SX-626 (1971),Receiver,ATT-040-A,ATT-040,"Power transformer (KUW,KCW)"
SX-626 (1971),Receiver,ATT-041-B,ATT-041,"Power transformer (FVZW,FW)"
SX-626 (1971),Receiver,ATT-061-0,ATT-061,Power transformer (NBW)
SX-626 (1971),Receiver,AWB-008-0,AWB-008,"FM front end (KUW,FVZW,NBW,FW)"
SX-626 (1971),Receiver,AWB-009-0,AWB-009,FM front end (KUC)
SX-626 (1971),Receiver,AWE-011-A,AWE-011,FM /AM Unit
SX-626 (1971),Receiver,AWG-008-0,AWG-008,Control amp unit
SX-626 (1971),Receiver,AWH -013-0,AWH -013,Main amp unit (NBW)
SX-626 (1971),Receiver,AWH-002-C,AWH-002,"Main amp unit (KUW,KCW,FVZW,FW)"
SX-626 (1971),Receiver,AWR-006-A,AWR-006,"Power supply unit (KUW,KCW,FVZW,FW)"
SX-626 (1971),Receiver,AWR-012-A,AWR-012,Power supply unit (NBW)
SX-626 (1971),Receiver,AWS-013-0,AWS-013,Switch unit
SX-626 (1971),Receiver,AWS-014-0,AWS-014,Switch unit
SX-626 (1971),Receiver,AWX-007-0,AWX-007,R unit - resistor network
SX-626 (1971),Receiver,AWX-010-A,AWX-010,Lamp unit
SX-626 (1971),Receiver,AXB-001-0,AXB-001,Ferrite loopstick antenna holder ass'y
SX-626 (1971),Receiver,B11-012-A,B11-012,Screw for grounding
SX-626 (1971),Receiver,B11-016-B,B11-016,Screw to fix wooden case
SX-626 (1971),Receiver,C43-003-0,C43-003,Ceramic 0.01 DC 1.4kV
SX-626 (1971),Receiver,C43-003-0,C43-003,Ceramic 0.01 DC 1.4kV
SX-626 (1971),Receiver,C43-003-0,C43-003,Ceramic 0.01 DC 1.4kV
SX-626 (1971),Receiver,C82-050-0,C82-050,100k-B dual (Bass)
SX-626 (1971),Receiver,C82-050-0,C82-050,100k-B dual (Treble)
SX-626 (1971),Receiver,CEB 221P 10,CEB 221P 10,Electrolytic 220 10V
SX-626 (1971),Receiver,CKDYF 103Z 50,CKDYF 103Z 50,Ceramic 0.01 50V
SX-626 (1971),Receiver,CKDYF 103Z 50,CKDYF 103Z 50,Ceramic 0.01 50V
SX-626 (1971),Receiver,CKDYF 103Z 50,CKDYF 103Z 50,Ceramic 0.01 50V
SX-626 (1971),Receiver,CQMA 822K 50,CQMA 822K 50,Mylar 0.0082 50V
SX-626 (1971),Receiver,CQMA 822K 50,CQMA 822K 50,Mylar 0.0082 50V
SX-626 (1971),Receiver,D11-003-E,D11-003,AC power cord
SX-626 (1971),Receiver,D52-013-0,D52-013,FM T-type antenna
SX-626 (1971),Receiver,E21-027-0,E21-027,Fuse 2A
SX-626 (1971),Receiver,E21-035-A,E21-035,Fuse 2A for protection
SX-626 (1971),Receiver,E22-017-0,E22-017,Pilot lamp for dial scale and signal meter
SX-626 (1971),Receiver,K11-043-C,K11-043,Antenna terminal board
SX-626 (1971),Receiver,K13-047-0,K13-047,4P ground terminal
SX-626 (1971),Receiver,K72-007-B,K72-007,Speaker plug
SX-626 (1971),Receiver,K72-024-0,K72-024,Microphone jack
SX-626 (1971),Receiver,K72-026-0,K72-026,Headphones jack
SX-626 (1971),Receiver,K72-028-0,K72-028,Speaker socket
SX-626 (1971),Receiver,K82-012-A,K82-012,Spare AC outlet
SX-626 (1971),Receiver,K91-005-A,K91-005,Pilot lamp (for signal meter) socket
SX-626 (1971),Receiver,K93-003-B,K93-003,5P connector (DlN)
SX-626 (1971),Receiver,K96-007-C,K96-007,Fuse holder
SX-626 (1971),Receiver,M42-071-F,M42-071,Dial shaft ass'v
SX-626 (1971),Receiver,M42-080-A,M42-080,Dial pulley
SX-626 (1971),Receiver,R42-219-0,R42-219,Service Manual SX-626 (1971)
SX-626 (1971),Receiver,RD¼PS  154J,RD¼PS  154J,Carbon film  150k
SX-626 (1971),Receiver,RD¼PS  154J,RD¼PS  154J,Carbon film  150k
SX-626 (1971),Receiver,RD¼PS  154J,RD¼PS  154J,Carbon film  150k
SX-626 (1971),Receiver,RD¼PS  154J,RD¼PS  154J,Carbon film  150k
SX-626 (1971),Receiver,RD½PS  220J,RD½PS  220J,Carbon film  22  ½W
SX-626 (1971),Receiver,RD½PW  225J,RD½PW  225J,Carbon film  2.2M  ½W
SX-626 (1971),Receiver,RT3B  151K,RT3B  151K,Wire wound  150  3W
SX-626 (1971),Receiver,RT3B  151K,RT3B  151K,Wire wound  150  3W
SX-626 (1971),Receiver,RT5B  100K,RT5B  100K,Wire wound  10  5W
SX-626 (1971),Receiver,RTSB  100K,RTSB  100K,Wire wound  10  5W
SX-626 (1971),Receiver,T22-025-A,T22-025,Balun transformer
SX-626 (1971),Receiver,T24-0300,T24-0300,Choke coil
SX-626 (1971),Receiver,T42-025-0,T42-025,Ferrite loopstick antenna
SX-626 (1971),Receiver,W21-004-B,W21-004,Head amp unit
SX-626 (1971),Receiver,W52-004-0,W52-004,Compound part for REC jack
SX-626 (1973),Receiver,AAA-004-B,AAA-004,Knob (Tuning)
SX-626 (1973),Receiver,AAB-007-C,AAB-007,Knob (Balance. Volume)
SX-626 (1973),Receiver,AAB-007-C,AAB-007,Knob (Selector)
SX-626 (1973),Receiver,AAB-007-C,AAB-007,"Knob (Speakers, Bass, Treble)"
SX-626 (1973),Receiver,AAD-023-0,AAD-023,Knob (push switch)
SX-626 (1973),Receiver,AAD-023-0,AAD-023,Knob (push switch)
SX-626 (1973),Receiver,AAF-007-C,AAF-007,Dial pointer assembly
SX-626 (1973),Receiver,AAG-057-0,AAG-057,Dial scale
SX-626 (1973),Receiver,AAL-047-A,AAL-047,"Model name plate    KUW, KCW"
SX-626 (1973),Receiver,AAL-048-A,AAL-048,"Model name plate    FW, FVZW"
SX-626 (1973),Receiver,AAW-005-0,AAW-005,Signal meter
SX-626 (1973),Receiver,ABA-010-A,ABA-010,Screw M4x15
SX-626 (1973),Receiver,ABL-069-0,ABL-069,Model name plate    NBW
SX-626 (1973),Receiver,ACH-011-A,ACH-011,"Electrolytic capacitor 3,300uF, 63V"
SX-626 (1973),Receiver,ACV-103-0,ACV-103,Variable resistor 500k-B1 (Volume)
SX-626 (1973),Receiver,ACV-104-0,ACV-104,Variable resistor 500k-H B (Balance)
SX-626 (1973),Receiver,ADG-004-0,ADG-004,AC power cord    FVZW
SX-626 (1973),Receiver,AEB-019-0,AEB-019,P.C. board holder    KUW
SX-626 (1973),Receiver,AEB-019-0,AEB-019,P.C. board holder    KUW
SX-626 (1973),Receiver,AEB-019-0,AEB-019,P.C. board holder    KUW
SX-626 (1973),Receiver,AEB-019-0,AEB-019,P.C. board holder    KUW
SX-626 (1973),Receiver,AEB-019-0,AEB-019,P.C. board holder    KUW
SX-626 (1973),Receiver,AEB-019-0,AEB-019,P.C. board holder    KUW
SX-626 (1973),Receiver,AEC-004-0,AEC-004,Wire clip
SX-626 (1973),Receiver,AEC-004-0,AEC-004,Wire clip
SX-626 (1973),Receiver,AEC-005-0,AEC-005,Wire clip (B)
SX-626 (1973),Receiver,AEC-005-0,AEC-005,Wire clip (B)
SX-626 (1973),Receiver,AEC-006-0,AEC-006,Pulley
SX-626 (1973),Receiver,AEC-006-0,AEC-006,Pulley
SX-626 (1973),Receiver,AEC-006-0,AEC-006,Pulley
SX-626 (1973),Receiver,AEC-014-A,AEC-014,Lamp box
SX-626 (1973),Receiver,AEC-079-0,AEC-079,AC cord grommet
SX-626 (1973),Receiver,AEL-006-0,AEL-006,"Pilot lamp 6V, 30mA (stereo indicator)"
SX-626 (1973),Receiver,AHD-057-B,AHD-057,Packing case (KUW)
SX-626 (1973),Receiver,AHD-058-A,AHD-058,Packing case (FVZW)
SX-626 (1973),Receiver,AHD-081-A,AHD-081,Packing case (FW)
SX-626 (1973),Receiver,AHD-082-A,AHD-082,Packing case (KCW)
SX-626 (1973),Receiver,AHD-086-A,AHD-086,Packing case (NBW)
SX-626 (1973),Receiver,AKB-007-0,AKB-007,Phone jack-A (S jacks)
SX-626 (1973),Receiver,AKC-015-0,AKC-015,Terminal strip (2P)    KUW
SX-626 (1973),Receiver,AKC-018-0,AKC-018,Terminal strip (1L2P)
SX-626 (1973),Receiver,AKP-002-0,AKP-002,"AC socket    KUW, KCW, FW"
SX-626 (1973),Receiver,AKR-001-0,AKR-001,"Fuse holder (AC power)    FVZW, FW"
SX-626 (1973),Receiver,AKR-006-0,AKR-006,Fuse holder (AC power)    KCW
SX-626 (1973),Receiver,AMM-006-C,AMM-006,Wooden case
SX-626 (1973),Receiver,ANA-012-J,ANA-012,Chassis
SX-626 (1973),Receiver,ANA-053-0,ANA-053,Sub-chassis-A
SX-626 (1973),Receiver,ANA-054-0,ANA-054,Sub-chassis-B
SX-626 (1973),Receiver,ANB-108-E,ANB-108,Front panel assembly
SX-626 (1973),Receiver,ANC-027-H,ANC-027,"Rear panel    FVZW, FW"
SX-626 (1973),Receiver,ANC-032-E,ANC-032,"Rear panel    KUW, KCW"
SX-626 (1973),Receiver,ANC-042-0,ANC-042,Rear panel    NBW
SX-626 (1973),Receiver,AND-016-H,AND-016,Sub-panel assembly
SX-626 (1973),Receiver,ANE-008-D,ANE-008,Bottom plate
SX-626 (1973),Receiver,ANF-017-0,ANF-017,Power amplifier-held metal
SX-626 (1973),Receiver,ANF-018-0,ANF-018,Control amplifier-held metal
SX-626 (1973),Receiver,ANF-019-A,ANF-019,Switch-held metal
SX-626 (1973),Receiver,ANF-020-B,ANF-020,Dial scale-held metal
SX-626 (1973),Receiver,ANG-091-0,ANG-091,Pulley-held metal
SX-626 (1973),Receiver,ANG-091-0,ANG-091,Pulley-held metal
SX-626 (1973),Receiver,ANG-091-0,ANG-091,Pulley-held metal
SX-626 (1973),Receiver,ANH-044-A,ANH-044,Shield plate (1)
SX-626 (1973),Receiver,ANH-045-A,ANH-045,Shield plate (2)
SX-626 (1973),Receiver,ANH-131-0,ANH-131,Cover (power ampliﬁer)
SX-626 (1973),Receiver,ANH-139-A,ANH-139,Shield plate
SX-626 (1973),Receiver,ANH-140-0,ANH-140,Lamp cover
SX-626 (1973),Receiver,ART-027-0,ART-027,Service Manual SX-626 (1973)
SX-626 (1973),Receiver,ASA-015-A,ASA-015,"Rotary switch (Speakers)    FW, FVZW, NBW"
SX-626 (1973),Receiver,ASA-026-A,ASA-026,"Rotary switch (Speakers)    KUW, KCW"
SX-626 (1973),Receiver,ASB-036-0,ASB-036,Rotary switch (FUNCTION SELECTOR)
SX-626 (1973),Receiver,ATB-015-A,ATB-015,Ferrite loopstick antenna
SX-626 (1973),Receiver,ATT-040-B,ATT-040,Power transformer    KUW
SX-626 (1973),Receiver,ATT-041-E,ATT-041,"Power transformer    FVZW, FW"
SX-626 (1973),Receiver,ATT-061-A,ATT-061,Power transformer    NBW
SX-626 (1973),Receiver,ATT-072-B,ATT-072,Power transformer    KCW
SX-626 (1973),Receiver,AWE-031-0,AWE-031,Tuner assembly
SX-626 (1973),Receiver,AWG-008-A,AWG-008,Control amplifier assembly
SX-626 (1973),Receiver,AWH-002-E,AWH-002,"Power amplifier assembly    KUW, KCW, FVZW, FW"
SX-626 (1973),Receiver,AWH-013-B,AWH-013,Power amplifier assembly    NBW
SX-626 (1973),Receiver,AWM-050-0,AWM-050,CR & meter drive assembly
SX-626 (1973),Receiver,AWR-029-A,AWR-029,Power supply circuit assembly
SX-626 (1973),Receiver,AWS-013-A,AWS-013,Switch circuit assembly
SX-626 (1973),Receiver,AWS-014-0,AWS-014,Switch circuit assembly
SX-626 (1973),Receiver,AWX-010-A,AWX-010,Lamp board assembly
SX-626 (1973),Receiver,AXA-015-A,AXA-015,Tuning pulley assembly
SX-626 (1973),Receiver,AXA-032-0,AXA-032,Tuning shaft assembly
SX-626 (1973),Receiver,AXB-001-0,AXB-001,Ferrite loopstick antenna holder assembly
SX-626 (1973),Receiver,B21-008-A,B21-008,"P.C. board holder    KCW, FW, FVZW, NBW"
SX-626 (1973),Receiver,B21-008-A,B21-008,"P.C. board holder    KCW, FW, FVZW, NBW"
SX-626 (1973),Receiver,B21-008-A,B21-008,"P.C. board holder    KCW, FW, FVZW, NBW"
SX-626 (1973),Receiver,B21-008-A,B21-008,"P.C. board holder    KCW, FW, FVZW, NBW"
SX-626 (1973),Receiver,B21-008-A,B21-008,"P.C. board holder    KCW, FW, FVZW, NNW"
SX-626 (1973),Receiver,B21-008-A,B21-008,"P.C. board holder    KCW, FW, FVZW. NBW"
SX-626 (1973),Receiver,B21-011-0,B21-011,Washer
SX-626 (1973),Receiver,C82-050-0,C82-050,Variable resistor 100k-B (Bass)
SX-626 (1973),Receiver,C82-050-0,C82-050,Variable resistor 100k-B (Treble)
SX-626 (1973),Receiver,D11-002-B,D11-002,AC power cord    FW
SX-626 (1973),Receiver,D11-003-E,D11-003,"AC power cord    KUW, KCW"
SX-626 (1973),Receiver,D54-019-0,D54-019,AC power cord    NBW
SX-626 (1973),Receiver,E22-017-0,E22-017,"Pilot lamp 8V, 0.3A (dial scale)"
SX-626 (1973),Receiver,E22-017-0,E22-017,"Pilot lamp 8V, 0.3A (meter)"
SX-626 (1973),Receiver,K11-043-0,K11-043,Antenna terminal board
SX-626 (1973),Receiver,K13-026-A,K13-026,"Terminal strip (1L4P)    KUW, KCW, FVZW"
SX-626 (1973),Receiver,K13-043-A,K13-043,"Terminal strip (2P)    KCW. FVZW, FW, NBW"
SX-626 (1973),Receiver,K13-048-0,K13-048,Ground terminal strip (2P)
SX-626 (1973),Receiver,K13-048-0,K13-048,Ground terminal strip (2P)
SX-626 (1973),Receiver,K13-048-0,K13-048,Ground terminal strip (2P)
SX-626 (1973),Receiver,K13-048-0,K13-048,Ground terminal strip (2P)
SX-626 (1973),Receiver,K72-024-0,K72-024,Phone jack (Microphone)
SX-626 (1973),Receiver,K72-026-0,K72-026,Phone jack (Headphones)
SX-626 (1973),Receiver,K72-028-0,K72-028,Speaker output terminal
SX-626 (1973),Receiver,K82-012-A,K82-012,AC socket    FVZW
SX-626 (1973),Receiver,K91-005-A,K91-005,Pilot lamp socket
SX-626 (1973),Receiver,K93-003-B,K93-003,Connector (DIN type 5p)
SX-626 (1973),Receiver,K96-007-C,K96-007,Fuse holder (AC power)    KUW
SX-626 (1973),Receiver,K96-007-C,K96-007,"Fuse holder (Protection)    KUW, KCW, FVZW, FW"
SX-626 (1973),Receiver,M45-105-C,M45-105,Wire holder
SX-626 (1973),Receiver,M49-025-E,M49-025,Pulley shaft
SX-626 (1973),Receiver,M49-025-E,M49-025,Pulley shaft
SX-626 (1973),Receiver,M49-025-E,M49-025,Pully shaft
SX-626 (1973),Receiver,M49-127-A,M49-127,"AC socket-held metal    KUW, KCW, FVZW, FW"
SX-626 (1973),Receiver,W21-004-B,W21-004,Equalizer amplifier assembly
SX-636,Receiver,AAA-024-0,AAA-024,Knob (tuning)
SX-636,Receiver,AAB-068-A,AAB-068,"Knob (bass. treble, balance, volume, function)"
SX-636,Receiver,AAD-054-B,AAD-054,"Knob (speakers, ﬁlter, mode, loudness, tape monitor)"
SX-636,Receiver,AAD-082-B,AAD-082,Knob (FM muting)
SX-636,Receiver,AAD-084-A,AAD-084,Knob (power)
SX-636,Receiver,AAE-007-0,AAE-007,Coupler (knob-to-switch)
SX-636,Receiver,AAE-008-0,AAE-008,Coupler (knob-to-switch)
SX-636,Receiver,AAF-020-0,AAF-020,Dial pointer
SX-636,Receiver,AAG-081-B,AAG-081,Dial scale
SX-636,Receiver,AAL-208-0,AAL-208,Model name plate (KCU)
SX-636,Receiver,AAL-209-A,AAL-209,Model name plate (GN)
SX-636,Receiver,AAL-210-0,AAL-210,Model name plate (FV)
SX-636,Receiver,AAW-033-0,AAW-033,Meter (signal & tuning)
SX-636,Receiver,ABA-010-A,ABA-010,Screw M4x15
SX-636,Receiver,ACG-001-0,ACG-001,Ceramic  0.01  250V (FV)
SX-636,Receiver,ACG-001-0,ACG-001,"Ceramic  0.01  250V (KCU,FV)"
SX-636,Receiver,ACG-003-0,ACG-003,Ceramic  0.01  250V (KCU)
SX-636,Receiver,ACH-041-0,ACH-041,Electrolytic  6800  35V
SX-636,Receiver,ACH-041-0,ACH-041,Electrolytic  6800  35V
SX-636,Receiver,ACH-041-0,ACH-041,"Electrolytic capacitor 6,800pF, 35V"
SX-636,Receiver,ACV-135-0,ACV-135,Variable resistor 250k-HB (BALANCE)
SX-636,Receiver,ACV-136-0,ACV-136,Variable resistor 100k-B (BASS)
SX-636,Receiver,ACV-136-0,ACV-136,Variable resistor 100k-B (TREBLE)
SX-636,Receiver,ACV-139-0,ACV-139,Variable resistor 250k-B1 (VOLUME)
SX-636,Receiver,ADG-004-0,ADG-004,AC power cord (FV)
SX-636,Receiver,ADG-005-A,ADG-005,AC power cord (KCU)
SX-636,Receiver,ADH-002-0,ADH-002,FM T-type antenna
SX-636,Receiver,AEB-019-0,AEB-019,P. C. board holder
SX-636,Receiver,AEB-060-0,AEB-060,Rubber bracket
SX-636,Receiver,AEC-004-0,AEC-004,Wire clip
SX-636,Receiver,AEC-005-0,AEC-005,Wire clip
SX-636,Receiver,AEC-007-0,AEC-007,Wire clip
SX-636,Receiver,AEC-058-0,AEC-058,Plastic cover
SX-636,Receiver,AEC-061-A,AEC-061,Foot assembly
SX-636,Receiver,AEC-079-0,AEC-079,AC cord grommet
SX-636,Receiver,AEC-079-0,AEC-079,"AC cord grommet (KCU,FV)"
SX-636,Receiver,AEC-085-0,AEC-085,Nut (insulator)
SX-636,Receiver,AEC-101-0,AEC-101,Pulley (small)
SX-636,Receiver,AEC-116-0,AEC-116,Spacer
SX-636,Receiver,AEC-152-0,AEC-152,Knob spacer
SX-636,Receiver,AEC-153-0,AEC-153,Pulley
SX-636,Receiver,AEC-154-A,AEC-154,Antenna clamper
SX-636,Receiver,AEC-160-0,AEC-160,Bush
SX-636,Receiver,AEC-164-0,AEC-164,Spacer
SX-636,Receiver,AEK-014-0,AEK-014,Fuse 500mA (protection - GN)
SX-636,Receiver,AEK-042-0,AEK-042,Fuse 3.15A (protection - GN)
SX-636,Receiver,AEK-042-0,AEK-042,Fuse 3.15A (protection - GN))
SX-636,Receiver,AEK-100-0,AEK-100,"Fuse 4A (protection - KCU,FV)"
SX-636,Receiver,AEK-101-0,AEK-101,"Fuse 3A (protection - KCU,FV)"
SX-636,Receiver,AEK-107-0,AEK-107,"Fuse 0.5A (protection - KCU,FV)"
SX-636,Receiver,AEK-108-0,AEK-108,Fuse 1.5A (AC power -FV)
SX-636,Receiver,AEK-108-0,AEK-108,"Fuse 5A (protection - KCU,FV)"
SX-636,Receiver,AEK-202-0,AEK-202,Fuse 4A (protection - KCU)
SX-636,Receiver,AEK-400-0,AEK-400,Fuse 4A (protection - GN)
SX-636,Receiver,AEL-022-0,AEL-022,"Pilot lamp 8V, 50mA (Program indicator)"
SX-636,Receiver,AEL-022-0,AEL-022,"Pilot lamp 8V, 50mA (program indicator)"
SX-636,Receiver,AEL-025-0,AEL-025,"Pilot lamp 6V, 30mA (stereo indicator)"
SX-636,Receiver,AHA-069-0,AHA-069,Side pad
SX-636,Receiver,AHD-225-0,AHD-225,Packing case
SX-636,Receiver,AKA-001-0,AKA-001,Speaker output terminal
